ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
USA,United States,Com,S,COM9-S5L-LC,147.8,222342900,195204100,27111500,0.0,97571.31323494439,444658500,660.1577350131555,4557.266734017362
USA,United States,Com,S,COM9-S5L-PC,683.1,1062909900,933260900,129663300,0.0,448910.58268255263,2125834100,657.1667145111296,4735.540176613044
USA,United States,Com,W,COM1-W2-HC,5117.7,5622165900,3969226300,1652942200,0.0,3461179.315224522,11244334400,676.3153985627375,3248.7003347500927
USA,United States,Com,W,COM1-W2-LC,64959.6,60261633900,42544778900,17716879700,0.0,42092196.79842573,120523292500,647.9749998218235,2863.3167586184913
USA,United States,Com,W,COM1-W2-LS,897.9,625422200,441563200,183878500,0.0,444783.91299710516,1250863900,495.36018821372664,2812.295731586275
USA,United States,Com,W,COM1-W2-MC,20459.1,20926016800,14773733000,6152237000,0.0,13261639.197979406,41851986800,648.2024721507498,3155.8683036993443
USA,United States,Com,W,COM1-W2-MS,558.3,390209300,275477800,114718500,0.0,277782.335357243,780405600,497.55030513566726,2809.4140651397306
USA,United States,Com,W,COM1-W2-PC,156376.5,141981737300,100238762000,41742691900,0.0,98817081.60567766,283963191200,631.9177216888578,2873.624545330476
USA,United States,Com,W,COM2-W2-HC,805.6,1578885100,1067310400,511557800,0.0,1004298.1713605106,3157753300,1246.646190864586,3144.2388227414867
USA,United States,Com,W,COM2-W2-LC,18268.6,22656903100,15316057900,7340702200,0.0,16075901.064086594,45313663200,879.97444052016,2818.732400713157
USA,United States,Com,W,COM2-W2-LS,185.9,137996300,93282800,44718700,0.0,101390.14480730782,275997800,545.4015320457655,2722.1363627060045
USA,United States,Com,W,COM2-W2-MC,3921.0,5555578600,3755648000,1800026800,0.0,3632412.240357562,11111253400,926.3994492113139,3058.9186096637113
USA,United States,Com,W,COM2-W2-MS,132.0,100704500,68086200,32630000,0.0,73514.04225437788,201420700,556.9245625331658,2739.894227323693
USA,United States,Com,W,COM2-W2-PC,43858.8,50323325000,34018475400,16304824900,0.0,35230531.361998305,100646625300,803.2716663930227,2856.8012291907494
USA,United States,Com,W,COM3-W2-HC,3023.8,2497142700,2092574900,404536600,0.0,1292024.0476266416,4994254200,427.2848890887762,3865.4498801118275
USA,United States,Com,W,COM3-W2-LC,74074.2,46164561300,38685972000,7478594500,0.0,27225474.002018515,92329127800,367.54327420368384,3391.2771470261514
USA,United States,Com,W,COM3-W2-LS,475.2,227037200,190261500,36779600,0.0,136697.50701036348,454078300,287.6631039780376,3321.7745512035917
USA,United States,Com,W,COM3-W2-MC,9932.6,7109571300,5957747900,1151758400,0.0,3842340.405029554,14219077600,386.84135121011155,3700.6293303392604
USA,United States,Com,W,COM3-W2-MS,224.7,109304000,91600600,17708600,0.0,65793.9294387721,218613200,292.807874671883,3322.695602235487
USA,United States,Com,W,COM3-W2-PC,174197.5,109143993400,91462702500,17681287000,0.0,63487581.062944725,218287982900,364.4574753538066,3438.2784671474333
USA,United States,Com,W,COM4-W2-HC,15830.7,29413963800,23766536300,5647447000,0.0,11276134.219018774,58827947100,712.2953640090946,5217.031471723568
USA,United States,Com,W,COM4-W2-LC,117935.0,165355564400,133607177600,31748198300,0.0,70283419.90599799,330710940300,595.9504804002034,4705.390556440141
USA,United States,Com,W,COM4-W2-LS,1420.2,1196743600,966964700,229781500,0.0,535355.6271627982,2393489800,376.9579123805085,4470.8408365569585
USA,United States,Com,W,COM4-W2-MC,35668.1,57584436000,46528196000,11056198400,0.0,22591469.73434826,115168830400,633.3802398879744,5097.890121991326
USA,United States,Com,W,COM4-W2-MS,855.9,722332000,583644100,138681400,0.0,322639.40361716086,1444657500,376.9592284345845,4477.622645602858
USA,United States,Com,W,COM4-W2-PC,278809.5,392672005700,317278934700,75392852600,0.0,165254810.49756694,785343793000,592.7158525716195,4752.320314521571
USA,United States,Com,W,COM5-W2-HC,1076.1,1368888300,1179990500,188896500,0.0,352517.3215098281,2737775300,327.58788357014043,7766.356808437487
USA,United States,Com,W,COM5-W2-LC,5840.8,6650008300,5732273300,917703800,0.0,1944189.4724465827,13299985400,332.8635584931144,6840.889526710171
USA,United States,Com,W,COM5-W2-LS,91.0,90061400,77630800,12433200,0.0,27410.16363563136,180125400,301.21058940254244,6571.482111323449
USA,United States,Com,W,COM5-W2-MC,2767.1,3329640600,2870154300,459482400,0.0,896542.5346018176,6659277300,324.0007714220005,7427.731583262351
USA,United States,Com,W,COM5-W2-MS,46.0,45867900,39543400,6334900,0.0,13658.426510354615,91746200,296.92231544249165,6717.1866342324365
USA,United States,Com,W,COM5-W2-PC,18896.8,20673012100,17820008700,2852900700,0.0,6089962.331075689,41345921500,322.2747942019648,6789.191665278649
USA,United States,Com,W,COM6-W2-HC,4.1,65677300,37654500,6126900,0.0,9662.863254633561,109458700,2356.7959157642836,11327.770777208514
USA,United States,Com,W,COM6-W2-HS,376.7,7765197700,4451993000,724735700,0.0,1044330.3219560296,12941926400,2772.3130394372965,12392.560215775202
USA,United States,Com,W,COM6-W2-LC,254.70000000000002,5279231100,3026710700,492733800,0.0,763465.8499619238,8798675600,2997.510207938452,11524.64854903309
USA,United States,Com,W,COM6-W2-LS,27.900000000000002,440402300,252491200,41102100,0.0,64482.77791266497,733995600,2311.2106778732964,11382.816059725568
USA,United States,Com,W,COM6-W2-MC,309.5,6421637300,3681671500,599337700,0.0,879787.2275698679,10702646500,2842.6081666231594,12165.039642099207
USA,United States,Com,W,COM6-W2-MS,40.1,681313100,390614900,63586900,0.0,92819.93505119473,1135514900,2314.7115972866513,12233.523966308618
USA,United States,Com,W,COM6-W2-PC,651.9,13704347800,7857027100,1279062200,0.0,2007870.850477838,22840437100,3080.028916210827,11375.451311803436
USA,United States,Com,W,COM7-W2-HC,4261.5,8966655100,5116173400,860675400,0.0,1661702.728004943,14943503900,389.9337622914333,8992.886421954256
USA,United States,Com,W,COM7-W2-LC,26756.4,51393820400,29323615100,4932974800,0.0,10605370.572922604,85650410300,396.3676194451647,8076.135549537582
USA,United States,Com,W,COM7-W2-LS,398.3,610496900,348283000,58588400,0.0,130643.90732000627,1017368300,328.0037843836462,7787.3382760055
USA,United States,Com,W,COM7-W2-MC,14600.7,28843734400,16457062700,2768485200,0.0,5459271.036478509,48069282300,373.9047467914901,8805.073420756004
USA,United States,Com,W,COM7-W2-MS,205.8,323657100,184642900,31066100,0.0,68758.9327329133,539366100,334.1056012289275,7844.305875065133
USA,United States,Com,W,COM7-W2-PC,73240.0,133195155600,75995085400,12784258500,0.0,27393798.717937935,221974499500,374.0278361269516,8103.093031586278
USA,United States,Com,W,COM8-W2-HC,212.4,282989200,254675200,28303600,0.0,81022.58500564053,565968000,381.46226462165976,6985.311564184222
USA,United States,Com,W,COM8-W2-LC,42796.2,43754176700,39378788800,4375374900,0.0,14864846.26211581,87508340400,347.3403307330046,5886.932085064455
USA,United States,Com,W,COM8-W2-LS,147.0,128059100,115248900,12808900,0.0,43301.233906997346,256116900,294.5662170544037,5914.77140235979
USA,United States,Com,W,COM8-W2-MC,2475.3,2696372900,2426738600,269629100,0.0,865166.2666701814,5392740600,349.51976191580064,6233.184080044373
USA,United States,Com,W,COM8-W2-MS,50.4,45760000,41187900,4579900,0.0,15703.703111414627,91527800,311.58141094076643,5828.421446242876
USA,United States,Com,W,COM8-W2-PC,113686.2,115673424100,104106026700,11567302500,0.0,38756717.52314482,231346753300,340.90960488735504,5969.2040008765925
USA,United States,Com,W,COM9-W2-HC,1.5,3539900,3109600,429000,0.0,1393.903789163701,7078500,929.2691927758007,5078.184057629171
USA,United States,Com,W,COM9-W2-LC,15.9,34169200,29996200,4171700,0.0,14403.324332806935,68337100,905.8694548935179,4744.536637583471
USA,United States,Com,W,COM9-W2-LS,0.5,769600,676000,93600,0.0,278.7760741076407,1539200,557.5521482152814,5521.277265012656
USA,United States,Com,W,COM9-W2-MC,3.0,7160400,6290700,872300,0.0,2787.781306006278,14323400,929.260435335426,5137.920958555902
USA,United States,Com,W,COM9-W2-MS,0.5,769600,676000,93600,0.0,278.7760741076407,1539200,557.5521482152814,5521.277265012656
USA,United States,Com,W,COM9-W2-PC,29.900000000000002,69044300,60615100,8431800,0.0,27226.10251489389,138091200,910.5719904646785,5072.014987251957
USA,United States,Ind,MR,IND1-RM1L-HC,434.1,1971819200,1108110900,206363300,0.0,687361.4981954152,3286293400,1583.4174111850155,4781.026299302139
USA,United States,Ind,MR,IND1-RM1L-LC,756.8,2841728500,1596929100,297397100,0.0,1109103.069862767,4736054700,1465.516741362007,4270.166433301829
USA,United States,Ind,MR,IND1-RM1L-LS,53.4,96261100,54096900,10067200,0.0,37821.615477214924,160425200,708.2699527568338,4241.627386240173
USA,United States,Ind,MR,IND1-RM1L-MC,1110.4,4027115300,2263053000,421434000,0.0,1423353.5345219872,6711602300,1281.8385577467463,4715.34452770653
USA,United States,Ind,MR,IND1-RM1L-MS,34.4,66132300,37155300,6921200,0.0,25926.071884228604,110208800,753.6648803554828,4250.886925413581
USA,United States,Ind,MR,IND1-RM1L-PC,3059.3,10389117700,5838119300,1087303100,0.0,3945257.58354905,17314540100,1289.5948692671689,4388.696994639396
USA,United States,Ind,MR,IND1-RM2L-LC,280.0,908316500,510437200,95053400,0.0,415323.83435459685,1513807100,1483.2994084092745,3644.8837624559146
USA,United States,Ind,MR,IND1-RM2L-LS,16.7,37615500,21132800,3935100,0.0,14681.854619594234,62683400,879.1529712331877,4269.446989097921
USA,United States,Ind,MR,IND1-RM2L-MC,135.8,662745200,372456500,69355000,0.0,231756.20710064046,1104556700,1706.5994631858648,4766.02855137487
USA,United States,Ind,MR,IND1-RM2L-PC,2301.3,8567358800,4814426500,896668500,0.0,3234449.7148529184,14278453800,1405.4880784134698,4414.492435740121
USA,United States,Ind,MR,IND2-RM1L-HC,327.9,1125348900,632364200,117773500,0.0,477743.21532646345,1875486600,1456.9783937983027,3925.7210564851152
USA,United States,Ind,MR,IND2-RM1L-LC,1054.7,3186147900,1790401600,333469500,0.0,1467211.5755978,5310019000,1391.1174510266426,3619.1228915546744
USA,United States,Ind,MR,IND2-RM1L-LS,46.2,51994800,29208400,5445700,0.0,25092.547411989268,86648900,543.1287318612395,3453.1727120937503
USA,United States,Ind,MR,IND2-RM1L-MC,1709.3,4059402100,2281051500,424817900,0.0,1748426.827928249,6765271500,1022.8905563261271,3869.347799939861
USA,United States,Ind,MR,IND2-RM1L-MS,22.7,27363700,15369900,2858700,0.0,12824.920668585102,45592300,564.9744787922953,3554.9771556621977
USA,United States,Ind,MR,IND2-RM1L-PC,4886.6,12891942700,7244338400,1349142600,0.0,5926068.582089254,21485423700,1212.7181643861281,3625.577970011486
USA,United States,Ind,MR,IND2-RM2L-LC,1535.2,4243995600,2384834400,444130700,0.0,1981643.3144107067,7072960700,1290.8046602466823,3569.2400587758293
USA,United States,Ind,MR,IND2-RM2L-PC,2114.7,5760895400,3237240500,602873700,0.0,2559529.1665377086,9601009600,1210.3509559453864,3751.0842718730755
USA,United States,Ind,MR,IND3-RM1L-HC,217.4,1781349700,1001065000,186443400,0.0,385051.1977711779,2968858100,1771.164663160892,7710.29441587216
USA,United States,Ind,MR,IND3-RM1L-LC,295.0,2248372100,1263542800,235328600,0.0,515892.17411156144,3747243500,1748.787030886649,7263.617647337407
USA,United States,Ind,MR,IND3-RM1L-LS,20.2,118272700,66462500,12381200,0.0,30571.16199289349,197116400,1513.4238610343311,6447.788934088318
USA,United States,Ind,MR,IND3-RM1L-MC,693.6,4855795100,2728826100,508227200,0.0,1067164.8234113345,8092848400,1538.5882690474834,7583.503712322649
USA,United States,Ind,MR,IND3-RM1L-MS,8.6,57315700,32212700,5999500,0.0,14495.750339074757,95527900,1685.5523650086927,6590.062450406234
USA,United States,Ind,MR,IND3-RM1L-PC,1270.9,10044008000,5644505100,1051260600,0.0,2383598.9748973423,16739773700,1875.5204775335133,7022.898514512473
USA,United States,Ind,MR,IND3-RM2L-LC,21.900000000000002,173780100,97659900,18188300,0.0,49622.745352998885,289628300,2265.878783241958,5836.603717502637
USA,United States,Ind,MR,IND3-RM2L-LS,1.6,13263900,7456800,1389700,0.0,3438.3507840010147,22110400,2148.9692400006343,6430.524803601154
USA,United States,Ind,MR,IND3-RM2L-PC,236.0,2268254300,1274738400,237398200,0.0,519610.5308679481,3780390900,2201.739537576051,7275.431646247244
USA,United States,Ind,MR,IND4-RM1L-HC,29.700000000000003,218613200,122847400,22876100,0.0,47759.7187048785,364336700,1608.0713368645957,7628.535298780648
USA,United States,Ind,MR,IND4-RM1L-LC,75.60000000000001,422969300,237686800,44271500,0.0,99053.02272287078,704927600,1310.2251682919414,7116.669240596897
USA,United States,Ind,MR,IND4-RM1L-LS,2.1,11083800,6228300,1160900,0.0,2601.9445319287697,18473000,1239.0212056803664,7099.690163766225
USA,United States,Ind,MR,IND4-RM1L-MC,142.3,928769400,521950000,97206200,0.0,209719.6608210892,1547925600,1473.7853887638032,7380.927443519602
USA,United States,Ind,MR,IND4-RM1L-MS,0.4,2714400,1526200,283400,0.0,650.4409831739324,4524000,1626.102457934831,6955.281289202299
USA,United States,Ind,MR,IND4-RM1L-PC,280.4,1518077600,853095100,158884700,0.0,370757.0274820931,2530057400,1322.243321976081,6824.030867822721
USA,United States,Ind,MR,IND4-RM2L-LC,6.2,45591000,25620400,4769700,0.0,13287.9552570286,75981100,2143.2185898433227,5718.043034484946
USA,United States,Ind,MR,IND4-RM2L-LS,0.4,2714400,1526200,283400,0.0,650.4409831739324,4524000,1626.102457934831,6955.281289202299
USA,United States,Ind,MR,IND4-RM2L-MC,5.800000000000001,49736700,27950000,5210400,0.0,11057.576559314468,82897100,1906.478717123184,7496.859692114973
USA,United States,Ind,MR,IND4-RM2L-PC,138.0,1407443700,790987600,147334200,0.0,334330.27616210625,2345765500,2422.683160594973,7016.311914457343
USA,United States,Ind,MR,IND5-RM1L-HC,73.8,717459600,403202800,75090600,0.0,152201.52718649685,1195753000,2062.3513168902014,7856.379775577481
USA,United States,Ind,MR,IND5-RM1L-LC,96.7,912771600,512972200,95534400,0.0,200705.83399766014,1521278200,2075.551540823786,7579.641157903438
USA,United States,Ind,MR,IND5-RM1L-LS,5.5,69959500,39317200,7322900,0.0,17748.780008136022,116599600,3227.050910570186,6569.443079837086
USA,United States,Ind,MR,IND5-RM1L-MC,118.10000000000001,1137154200,639065700,119015000,0.0,243814.14629541867,1895234900,2064.4720262101496,7773.277017747891
USA,United States,Ind,MR,IND5-RM1L-MS,2.2,33818200,19007300,3539900,0.0,8549.623074036399,56365400,3886.192306380181,6592.73508456427
USA,United States,Ind,MR,IND5-RM1L-PC,79.1,684780200,384836400,71665100,0.0,173024.12008126383,1141281700,2187.4098619628803,6596.084404093353
USA,United States,Ind,MR,IND5-RM2L-LC,1.0,9436700,5302700,985400,0.0,2787.64514076554,15724800,2787.64514076554,5640.890144174403
USA,United States,Ind,MR,IND5-RM2L-LS,1.2000000000000002,17369300,9761700,1818700,0.0,4367.300477346182,28949700,3639.417064455151,6628.74014512312
USA,United States,Ind,MR,IND5-RM2L-MC,9.0,100779900,56638400,10549500,0.0,21092.29378275994,167967800,2343.588198084438,7963.467687771856
USA,United States,Ind,MR,IND5-RM2L-PC,26.8,345719400,194298000,36181600,0.0,82984.69118654674,576199000,3096.44370099055,6943.437298630472
USA,United States,Ind,MR,IND6-RM1L-HC,751.5,536754400,452489700,84275100,0.0,332867.7862812614,1073519200,442.93783936295597,3225.061854116801
USA,United States,Ind,MR,IND6-RM1L-LC,1773.3,987218700,832275600,154996400,0.0,673276.7434192051,1974490700,379.67447325280835,2932.658404288019
USA,United States,Ind,MR,IND6-RM1L-LS,338.7,124657000,105088100,19570200,0.0,91172.81147297661,249315300,269.1845629553487,2734.535613985058
USA,United States,Ind,MR,IND6-RM1L-MC,4228.9,2239676400,1888110900,351672100,0.0,1436319.893646417,4479459400,339.64385387368276,3118.7059511011144
USA,United States,Ind,MR,IND6-RM1L-MS,141.9,54468700,45925100,8556600,0.0,39311.62953414588,108950400,277.0375583801683,2771.454688881982
USA,United States,Ind,MR,IND6-RM1L-PC,10325.9,5079029800,4281638400,797340700,0.0,3529591.1464236877,10158008900,341.81922606491327,2877.9562500581605
USA,United States,Ind,MR,IND6-RM2L-LC,719.6,270673000,228177300,42497000,0.0,223327.6305076168,541347300,310.34968108340297,2424.00503139506
USA,United States,Ind,MR,IND6-RM2L-LS,8.3,4355000,3669900,682500,0.0,2973.5448221354022,8707400,358.25841230547013,2928.2894729486284
USA,United States,Ind,MR,IND6-RM2L-PC,7456.9,3666399100,3090769500,575581500,0.0,2496769.473485506,7332750100,334.8267340966764,2936.895127031265
USA,United States,Ind,MUR,IND1-URML-LC,6931.8,25151600500,14134035500,2632307600,0.0,9880471.309795437,41917943600,1425.38320635267,4242.504460130643
USA,United States,Ind,MUR,IND1-URML-LS,121.7,564887700,317457400,59107100,0.0,197558.32507617894,941452200,1623.3223095824071,4765.43926780597
USA,United States,Ind,MUR,IND1-URML-PC,12116.9,41511168400,23327090800,4344483000,0.0,15816400.47995135,69182742200,1305.3174062632645,4374.114216929135
USA,United States,Ind,MUR,IND2-URML-LC,13207.4,30134341900,16932858800,3153628400,0.0,14248178.144567177,50220829100,1078.8026518896359,3524.7193423917975
USA,United States,Ind,MUR,IND2-URML-LS,126.8,433924400,243837100,45409000,0.0,183909.9166425104,723170500,1450.3936643731104,3932.1995964237235
USA,United States,Ind,MUR,IND2-URML-PC,38961.6,76610319500,43046593200,8017122100,0.0,35498712.206002325,127674034800,911.1204931522916,3596.5821537157663
USA,United States,Ind,MUR,IND3-URML-LC,2551.8,19941114700,11206405600,2087101900,0.0,4832554.78274945,33234622200,1893.7827348340188,6877.236512379769
USA,United States,Ind,MUR,IND3-URML-LS,93.60000000000001,843632400,474102200,88289500,0.0,182676.81507283196,1406024100,1951.675374709743,7696.784616260296
USA,United States,Ind,MUR,IND3-URML-PC,7806.0,50636315600,28456169300,5299713900,0.0,12159762.31894866,84392198800,1557.745621182252,6940.283583379827
USA,United States,Ind,MUR,IND4-URML-LC,421.40000000000003,3654853800,2053942800,382509400,0.0,903003.5508713436,6091306000,2142.8655692248303,6745.605810876667
USA,United States,Ind,MUR,IND4-URML-LS,4.4,37737700,21206900,3950700,0.0,8084.006367186658,62895300,1837.274174360604,7780.214060109455
USA,United States,Ind,MUR,IND4-URML-PC,1029.9,7707014900,4331172300,806670800,0.0,1863618.1500392158,12844858000,1809.5136906876548,6892.430190020261
